DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate
2017-06-19,2017,6,25,Goethals,42991,5147,35970,1875,0.0436137796282943
2017-06-20,2017,6,25,Goethals,45590,5227,38443,1920,0.042114498793595086
2017-06-21,2017,6,25,Goethals,45826,5382,38489,1956,0.042683192947235195
2017-06-22,2017,6,25,Goethals,46675,5576,39030,2069,0.044327798607391534
2017-06-23,2017,6,25,Goethals,47250,6709,38416,2125,0.04497354497354497
2017-06-24,2017,6,25,Goethals,45745,8056,35981,1708,0.03733741392501913
2017-06-25,2017,6,25,Goethals,47295,7919,37834,1542,0.032603869330796065
2017-06-26,2017,6,26,Goethals,47408,5981,39331,2096,0.044211947350658115
2017-06-27,2017,6,26,Goethals,46077,5390,38757,1931,0.041908110337044516
2017-06-28,2017,6,26,Goethals,46107,5343,38831,1934,0.04194590843039018
2017-06-29,2017,6,26,Goethals,46336,5457,38926,1953,0.04214865331491713
2017-06-30,2017,6,26,Goethals,48455,7258,39022,2177,0.044928283974822
2017-07-01,2017,7,26,Goethals,46281,9161,35377,1743,0.03766124327477799
2017-07-02,2017,7,26,Goethals,45494,8494,35487,1513,0.03325713280872203
2017-07-03,2017,7,27,Goethals,41624,6416,33368,1840,0.0442052661925812
2017-07-04,2017,7,27,Goethals,39066,6979,30751,1336,0.03419853581119132
2017-07-05,2017,7,27,Goethals,45339,5607,37721,2012,0.04437680584044641
2017-07-06,2017,7,27,Goethals,46202,5609,38561,2032,0.043980780052811565
2017-07-07,2017,7,27,Goethals,42990,5948,35200,1842,0.04284717376133985
2017-07-08,2017,7,27,Goethals,47617,7996,37646,1975,0.041476783501690574
2017-07-09,2017,7,27,Goethals,47825,7050,39097,1678,0.035086251960271826
2017-07-10,2017,7,28,Goethals,47660,5535,40012,2113,0.04433487201007134
2017-07-11,2017,7,28,Goethals,44160,4920,37223,2017,0.04567481884057971
2017-07-12,2017,7,28,Goethals,45032,5026,37962,2044,0.045389944928051165
2017-07-13,2017,7,28,Goethals,44670,5029,37479,2162,0.04839937318110589
2017-07-14,2017,7,28,Goethals,45832,6234,37528,2070,0.045164950253098274
2017-07-15,2017,7,28,Goethals,49062,8353,38740,1969,0.040132893074069545
2017-07-16,2017,7,28,Goethals,49175,7352,39953,1870,0.038027452974072194
2017-07-17,2017,7,29,Goethals,48303,5731,40279,2293,0.04747117156284289
2017-07-18,2017,7,29,Goethals,43908,4900,36962,2047,0.04662020588503234
2017-07-19,2017,7,29,Goethals,44236,4771,37459,2006,0.045347680622117734
2017-07-20,2017,7,29,Goethals,44732,5237,37403,2092,0.04676741482607529
2017-07-21,2017,7,29,Goethals,46854,6293,38270,2292,0.04891791522602126
2017-07-22,2017,7,29,Goethals,49578,8400,39019,2159,0.04354754124813425
2017-07-23,2017,7,29,Goethals,47543,7163,38506,1874,0.039416948867341144
2017-07-24,2017,7,30,Goethals,46427,5392,38742,2293,0.049389363947702845
2017-07-25,2017,7,30,Goethals,45029,4884,37987,2160,0.04796908658864287
2017-07-26,2017,7,30,Goethals,47641,5114,40286,2242,0.04706030519930312
2017-07-27,2017,7,30,Goethals,47765,5504,39960,2302,0.048194284517952476
2017-07-28,2017,7,30,Goethals,46691,6131,38345,2216,0.04746096678160673
2017-07-29,2017,7,30,Goethals,46178,7854,36314,2010,0.043527220754471824
2017-07-30,2017,7,30,Goethals,47378,7331,38065,1982,0.04183376250580438
2017-07-31,2017,7,31,Goethals,46044,5517,38138,2389,0.051885153331595865
2017-08-01,2017,8,31,Goethals,44767,5030,37648,2090,0.04668617508432551
2017-08-02,2017,8,31,Goethals,45834,4871,38952,2011,0.04387572544399354
2017-08-03,2017,8,31,Goethals,47015,5124,39824,2067,0.04396469211953632
2017-08-04,2017,8,31,Goethals,46339,6156,37951,2232,0.04816677097045685
2017-08-05,2017,8,31,Goethals,47284,7881,37455,1948,0.04119786820065984
2017-08-06,2017,8,31,Goethals,47612,7111,38673,1828,0.038393682264975214
2017-08-07,2017,8,32,Goethals,44873,4984,37870,2019,0.04499364874200521
2017-08-08,2017,8,32,Goethals,45096,4789,38159,2149,0.047653893915203124
2017-08-09,2017,8,32,Goethals,46970,5003,38260,3707,0.07892271662763466
2017-08-10,2017,8,32,Goethals,47090,5320,38777,2993,0.0635591420683797
2017-08-11,2017,8,32,Goethals,47609,6334,38743,2532,0.05318322165977021
2017-08-12,2017,8,32,Goethals,46842,7638,36921,2283,0.048738311771487124
2017-08-13,2017,8,32,Goethals,46370,7131,37020,2219,0.04785421608798792
2017-08-14,2017,8,33,Goethals,43934,5098,36168,2668,0.06072745481859152
2017-08-15,2017,8,33,Goethals,44784,4847,37589,2348,0.052429439085387636
2017-08-16,2017,8,33,Goethals,46641,5006,39053,2582,0.05535901888896036
2017-08-17,2017,8,33,Goethals,47492,5193,39901,2398,0.05049271456245262
2017-08-18,2017,8,33,Goethals,46577,5950,38110,2517,0.05403954741610666
2017-08-19,2017,8,33,Goethals,49636,8137,38788,2712,0.054637762914014024
2017-08-20,2017,8,33,Goethals,48246,7274,38604,2368,0.04908178916386851
2017-08-21,2017,8,34,Goethals,46956,5376,38775,2805,0.059736774853053926
2017-08-22,2017,8,34,Goethals,45583,4758,38210,2615,0.057367878375710245
2017-08-23,2017,8,34,Goethals,47147,5037,39539,2571,0.054531571467961906
2017-08-24,2017,8,34,Goethals,48073,5308,40068,2697,0.05610217793771972
2017-08-25,2017,8,34,Goethals,49315,6440,40036,2840,0.05758896887356788
2017-08-26,2017,8,34,Goethals,51200,8002,40496,2702,0.0527734375
2017-08-27,2017,8,34,Goethals,47444,6881,38361,2202,0.04641261276452238
2017-08-28,2017,8,35,Goethals,46313,5141,38600,2573,0.05555675512275171
2017-08-29,2017,8,35,Goethals,44484,4589,37490,2405,0.054064382699397534
2017-08-30,2017,8,35,Goethals,47412,4829,40015,2568,0.05416350291065553
2017-08-31,2017,8,35,Goethals,48438,5293,40586,2559,0.05283042239563979
2017-09-01,2017,9,35,Goethals,48772,6880,39191,2701,0.055380136143689
2017-09-02,2017,9,35,Goethals,45575,8162,35159,2254,0.04945693911135491
2017-09-03,2017,9,35,Goethals,43689,6897,34830,1962,0.0449083293277484
2017-09-04,2017,9,36,Goethals,45645,6663,36720,2262,0.049556358856391716
2017-09-05,2017,9,36,Goethals,45984,4680,38483,2821,0.06134742519137091
2017-09-06,2017,9,36,Goethals,43140,4207,36422,2511,0.05820584144645341
2017-09-07,2017,9,36,Goethals,44679,4711,37382,2587,0.05790192260346024
2017-09-08,2017,9,36,Goethals,46681,5918,37905,2858,0.0612240526124119
2017-09-09,2017,9,36,Goethals,49167,7586,38716,2865,0.05827079138446519
2017-09-10,2017,9,36,Goethals,47386,6359,38476,2551,0.05383446587599713
2017-09-11,2017,9,37,Goethals,42088,4336,35077,2675,0.06355730849648356
2017-09-12,2017,9,37,Goethals,43762,4140,36886,2736,0.06251999451578995
2017-09-13,2017,9,37,Goethals,44035,4191,37127,2717,0.06170091972294765
2017-09-14,2017,9,37,Goethals,44549,4352,37545,2652,0.05952995577902983
2017-09-15,2017,9,37,Goethals,47430,5469,39161,2800,0.05903436643474594
2017-09-16,2017,9,37,Goethals,50281,7257,40190,2834,0.05636323859907321
2017-09-17,2017,9,37,Goethals,49469,6284,40625,2560,0.05174958054539206
2017-09-18,2017,9,38,Goethals,44260,4336,37272,2653,0.05994125621328513
2017-09-19,2017,9,38,Goethals,41621,3794,35501,2327,0.05590927656711756
2017-09-20,2017,9,38,Goethals,43019,3923,36649,2447,0.056881842906622654
2017-09-21,2017,9,38,Goethals,43486,4301,36556,2629,0.06045623878949547
2017-09-22,2017,9,38,Goethals,45083,5193,37117,2774,0.06153095401814431
2017-09-23,2017,9,38,Goethals,47626,6686,38430,2510,0.05270230546340234
2017-09-24,2017,9,38,Goethals,43740,5643,35987,2110,0.048239597622313675
2017-09-25,2017,9,39,Goethals,42902,4042,36353,2507,0.05843550417229966
2017-09-26,2017,9,39,Goethals,42996,3836,36667,2493,0.05798213787329054
2017-09-27,2017,9,39,Goethals,42380,3736,36172,2472,0.05832940066068901
2017-09-28,2017,9,39,Goethals,43620,4024,36974,2622,0.060110041265474555
2017-09-29,2017,9,39,Goethals,45694,5246,37775,2674,0.058519718124917935
2017-09-30,2017,9,39,Goethals,44301,6546,35542,2213,0.04995372564953387
2017-10-01,2017,10,39,Goethals,42243,5368,34839,2036,0.04819733446961627
2017-10-02,2017,10,40,Goethals,41868,3969,35359,2540,0.06066685774338397
2017-10-03,2017,10,40,Goethals,41592,3647,35544,2401,0.057727447586074246
2017-10-04,2017,10,40,Goethals,42306,3814,36083,2410,0.05696591500023637
2017-10-05,2017,10,40,Goethals,41707,4172,35170,2366,0.05672908624451531
2017-10-06,2017,10,40,Goethals,43369,4922,35993,2454,0.05658419608476101
2017-10-07,2017,10,40,Goethals,45909,6639,36912,2358,0.05136247794550088
2017-10-08,2017,10,40,Goethals,46417,5814,38619,1984,0.04274296055324558
2017-10-09,2017,10,41,Goethals,45378,4465,38533,2380,0.0524483229758914
2017-10-10,2017,10,41,Goethals,46046,4183,39234,2629,0.05709507883420927
2017-10-11,2017,10,41,Goethals,42049,3756,35830,2463,0.05857452020262075
2017-10-12,2017,10,41,Goethals,41170,3931,34774,2466,0.0598979839689094
2017-10-13,2017,10,41,Goethals,43673,5010,36045,2618,0.05994550408719346
2017-10-14,2017,10,41,Goethals,46779,6530,37756,2493,0.05329314435964856
2017-10-15,2017,10,41,Goethals,46426,5617,38517,2292,0.049368888123034506
2017-10-16,2017,10,42,Goethals,42400,3922,36083,2395,0.056485849056603775
2017-10-17,2017,10,42,Goethals,43165,3721,37043,2401,0.05562376925750029
2017-10-18,2017,10,42,Goethals,43272,3676,37173,2423,0.05599463856535404
2017-10-19,2017,10,42,Goethals,43637,3816,37391,2431,0.05570960423493824
2017-10-20,2017,10,42,Goethals,45714,5017,38214,2483,0.05431596447477797
2017-10-21,2017,10,42,Goethals,48615,6476,39664,2475,0.050910212897253934
2017-10-22,2017,10,42,Goethals,50687,5959,42277,2451,0.048355594136563616
2017-10-23,2017,10,43,Goethals,42959,4004,36642,2313,0.0538420354291301
2017-10-24,2017,10,43,Goethals,40515,3439,34798,2278,0.056226089102801434
2017-10-25,2017,10,43,Goethals,43147,3729,36932,2486,0.057616983799568915
2017-10-26,2017,10,43,Goethals,44533,3942,37953,2638,0.059236970336604314
2017-10-27,2017,10,43,Goethals,46533,4980,38787,2767,0.05946317667031999
2017-10-28,2017,10,43,Goethals,48162,6453,38982,2727,0.05662140276566588
2017-10-29,2017,10,43,Goethals,39985,5146,32733,2106,0.05266975115668376
2017-10-30,2017,10,44,Goethals,42116,3829,35461,2826,0.06710038940070281
2017-10-31,2017,10,44,Goethals,42208,3735,35730,2743,0.064987680060652
2017-11-01,2017,11,44,Goethals,44092,3685,37536,2873,0.06515921255556563
2017-11-02,2017,11,44,Goethals,44881,3837,38411,2633,0.05866625075198859
2017-11-03,2017,11,44,Goethals,45459,4770,37902,2787,0.06130799181680195
2017-11-04,2017,11,44,Goethals,45274,5930,36780,2564,0.0566329460617573
2017-11-05,2017,11,44,Goethals,35641,4131,29647,1863,0.052271260626806204
2017-11-06,2017,11,45,Goethals,40916,3636,34819,2461,0.06014761951314889
2017-11-07,2017,11,45,Goethals,41147,3493,35232,2422,0.05886212846623083
2017-11-08,2017,11,45,Goethals,42236,3452,36279,2507,0.05935694668055687
2017-11-09,2017,11,45,Goethals,44562,3918,38106,2538,0.05695435572909654
2017-11-10,2017,11,45,Goethals,44929,4868,37399,2662,0.05924903737007278
2017-11-11,2017,11,45,Goethals,41921,5440,34246,2235,0.053314567877674676
2017-11-12,2017,11,45,Goethals,42795,5026,35787,1982,0.04631382170814347
2017-11-13,2017,11,46,Goethals,39980,3478,34025,2478,0.06198099049524762
2017-11-14,2017,11,46,Goethals,42436,3497,36309,2630,0.06197568102554435
2017-11-15,2017,11,46,Goethals,42978,3606,36803,2569,0.059774768486202244
2017-11-16,2017,11,46,Goethals,41686,3538,35520,2628,0.0630427481648515
2017-11-17,2017,11,46,Goethals,45398,4611,37898,2889,0.06363716463280321
2017-11-18,2017,11,46,Goethals,43427,5809,34990,2628,0.060515347594814285
2017-11-19,2017,11,46,Goethals,42638,5247,35025,2366,0.05549040761761809
2017-11-20,2017,11,47,Goethals,43490,4073,36428,2989,0.06872844332030352
2017-11-21,2017,11,47,Goethals,48053,4603,40424,3026,0.06297213493434332
2017-11-22,2017,11,47,Goethals,49008,6055,39911,3042,0.06207149853085211
2017-11-23,2017,11,47,Goethals,47863,7678,37733,2452,0.05122955101017487
2017-11-24,2017,11,47,Goethals,44333,5673,35857,2804,0.06324859585410417
2017-11-25,2017,11,47,Goethals,46892,6439,37803,2650,0.0565128380107481
2017-11-26,2017,11,47,Goethals,45282,5755,37085,2442,0.05392871339605141
2017-11-27,2017,11,48,Goethals,43577,4088,36593,2896,0.06645707598044841
2017-11-28,2017,11,48,Goethals,41299,3404,35132,2764,0.06692655996513233
2017-11-29,2017,11,48,Goethals,41232,3361,35245,2626,0.0636883973612728
2017-11-30,2017,11,48,Goethals,42867,3646,36463,2758,0.06433853547017519
2017-12-01,2017,12,48,Goethals,44564,4661,37054,2849,0.06393052688268558
2017-12-02,2017,12,48,Goethals,43756,5799,35412,2546,0.05818630587805101
2017-12-03,2017,12,48,Goethals,41815,4991,34551,2273,0.05435848379768026
2017-12-04,2017,12,49,Goethals,41800,3633,35631,2536,0.060669856459330145
2017-12-05,2017,12,49,Goethals,40869,3354,35040,2475,0.06055934816119797
2017-12-06,2017,12,49,Goethals,42678,3416,36588,2674,0.06265523220394582
2017-12-07,2017,12,49,Goethals,43099,3566,36784,2749,0.06378338244506833
2017-12-08,2017,12,49,Goethals,46230,4686,38594,2950,0.06381137789314298
2017-12-09,2017,12,49,Goethals,33470,4312,26887,2271,0.06785180758888557
2017-12-10,2017,12,49,Goethals,38791,4510,32136,2145,0.05529633162331469
2017-12-11,2017,12,50,Goethals,41455,3674,34907,2874,0.06932818719092992
2017-12-12,2017,12,50,Goethals,42475,3402,36258,2815,0.06627427898763978
2017-12-13,2017,12,50,Goethals,42253,3479,35904,2870,0.06792417106477647
2017-12-14,2017,12,50,Goethals,41833,3562,35377,2894,0.06917983410226376
2017-12-15,2017,12,50,Goethals,45494,4528,37860,3106,0.0682727392623203
2017-12-16,2017,12,50,Goethals,47445,6034,38528,2883,0.0607650964274423
2017-12-17,2017,12,50,Goethals,44462,5305,36772,2385,0.053641311681885656
2017-12-18,2017,12,51,Goethals,44270,4231,36763,3276,0.07400045177320985
2017-12-19,2017,12,51,Goethals,44538,3940,37358,3240,0.07274686784319008
2017-12-20,2017,12,51,Goethals,45879,4122,38799,2958,0.06447394232655464
2017-12-21,2017,12,51,Goethals,47174,4609,39613,2952,0.06257684317632595
2017-12-22,2017,12,51,Goethals,47544,5702,38753,3089,0.06497139491839138
2017-12-23,2017,12,51,Goethals,42858,6935,33338,2585,0.060315460357459515
2017-12-24,2017,12,51,Goethals,42097,6381,33364,2352,0.055870964676817826
2017-12-25,2017,12,52,Goethals,39785,5597,32159,2029,0.05099912027145909
2017-12-26,2017,12,52,Goethals,44528,5002,36737,2789,0.06263474667624866
2017-12-27,2017,12,52,Goethals,49764,5518,41073,3173,0.06376095169198617
2017-12-28,2017,12,52,Goethals,49688,5354,40977,3357,0.06756158428594429
2017-12-29,2017,12,52,Goethals,46047,5736,37244,3067,0.06660585923078594
2017-12-30,2017,12,52,Goethals,38666,5985,30206,2475,0.06400972430559147
2017-12-31,2017,12,52,Goethals,33838,5396,26321,2121,0.06268100951592884
2018-01-01,2018,1,1,Goethals,37558,4824,30705,2029,0.05402311092177432
2018-01-02,2018,1,1,Goethals,37620,3616,31351,2654,0.07054758107389686
2018-01-03,2018,1,1,Goethals,42313,3794,35688,2831,0.06690615177368657
2018-01-04,2018,1,1,Goethals,14343,1225,11904,1214,0.08464059122917103
2018-01-05,2018,1,1,Goethals,30185,2937,25046,2202,0.07295014079840981
2018-01-06,2018,1,1,Goethals,23956,3108,19224,1624,0.06779095007513775
2018-01-07,2018,1,1,Goethals,30813,3651,25272,1890,0.061337747054814526
2018-01-08,2018,1,2,Goethals,36099,3115,30412,2572,0.07124851103908696
2018-01-09,2018,1,2,Goethals,39177,3301,33356,2521,0.0643489802690354
2018-01-10,2018,1,2,Goethals,38047,3056,32615,2376,0.06244907614266565
2018-01-11,2018,1,2,Goethals,39243,3242,33588,2413,0.061488673139158574
2018-01-12,2018,1,2,Goethals,41193,4348,34106,2739,0.06649187968829655
2018-01-13,2018,1,2,Goethals,39032,5120,31593,2319,0.059412789506046323
2018-01-14,2018,1,2,Goethals,36839,4291,30582,1966,0.053367355248513805
2018-01-15,2018,1,3,Goethals,41780,3895,35368,2517,0.06024413595021542
2018-01-16,2018,1,3,Goethals,40196,3305,34187,2704,0.06727037516170763
2018-01-17,2018,1,3,Goethals,35630,2896,30297,2438,0.06842548414257649
2018-01-18,2018,1,3,Goethals,40238,3243,34385,2610,0.06486405884984343
2018-01-19,2018,1,3,Goethals,42496,4248,35572,2676,0.06297063253012049
2018-01-20,2018,1,3,Goethals,41295,5622,33364,2309,0.055914759656132705
2018-01-21,2018,1,3,Goethals,37868,4413,31412,2043,0.053950565120946446
2018-01-22,2018,1,4,Goethals,39236,3432,33264,2540,0.06473646651034765
2018-01-23,2018,1,4,Goethals,37576,2913,32245,2418,0.06434958484138811
2018-01-24,2018,1,4,Goethals,39248,3250,33489,2509,0.06392682429677946
2018-01-25,2018,1,4,Goethals,40683,3297,34763,2623,0.0644741046628813
2018-01-26,2018,1,4,Goethals,43114,4211,36160,2743,0.06362202532819966
2018-01-27,2018,1,4,Goethals,42476,5534,34520,2422,0.05702043506921556
2018-01-28,2018,1,4,Goethals,38677,4438,32157,2082,0.053830441864674096
2018-01-29,2018,1,5,Goethals,40436,3340,34409,2687,0.0664506875061826
2018-01-30,2018,1,5,Goethals,38217,2976,32776,2465,0.06450009158228014
2018-01-31,2018,1,5,Goethals,39688,3058,34200,2430,0.061227575085668215
2018-02-01,2018,2,5,Goethals,40560,3216,34827,2517,0.06205621301775148
2018-02-02,2018,2,5,Goethals,40766,3940,34270,2556,0.06269930824706864
2018-02-03,2018,2,5,Goethals,41788,5072,34364,2352,0.056284100698765195
2018-02-04,2018,2,5,Goethals,34094,3857,28316,1921,0.05634422479028568
2018-02-05,2018,2,6,Goethals,40912,3516,34760,2636,0.06443097379741886
2018-02-06,2018,2,6,Goethals,40514,3188,34738,2588,0.06387915288542233
2018-02-07,2018,2,6,Goethals,35072,2640,30238,2194,0.06255702554744526
2018-02-08,2018,2,6,Goethals,40688,3220,34971,2498,0.061394022807707435
2018-02-09,2018,2,6,Goethals,43170,4103,36417,2652,0.06143154968728284
2018-02-10,2018,2,6,Goethals,39726,4929,32538,2259,0.0568645219755324
2018-02-11,2018,2,6,Goethals,35832,3937,29998,1897,0.05294150480017861
2018-02-12,2018,2,7,Goethals,38823,3388,32954,2481,0.06390541689204852
2018-02-13,2018,2,7,Goethals,40278,3185,34639,2454,0.060926560405183974
2018-02-14,2018,2,7,Goethals,40608,3238,34879,2492,0.0613672182821119
2018-02-15,2018,2,7,Goethals,43009,3390,37063,2556,0.05942942174893627
2018-02-16,2018,2,7,Goethals,45356,4686,37934,2736,0.060322779786577296
2018-02-17,2018,2,7,Goethals,37989,4823,31009,2157,0.05677959409302693
2018-02-18,2018,2,7,Goethals,37971,4324,31654,1993,0.05248742461352084
2018-02-19,2018,2,8,Goethals,43262,3965,36980,2317,0.05355739448014424
2018-02-20,2018,2,8,Goethals,42874,3449,36645,2780,0.06484116247609274
2018-02-21,2018,2,8,Goethals,43393,3557,37171,2665,0.06141543566934759
2018-02-22,2018,2,8,Goethals,42580,3596,36411,2573,0.06042743071864725
2018-02-23,2018,2,8,Goethals,44148,4394,37013,2741,0.06208661774032799
2018-02-24,2018,2,8,Goethals,44877,5681,36773,2423,0.053992022639659513
2018-02-25,2018,2,8,Goethals,42181,4957,35130,2094,0.04964320428629004
2018-02-26,2018,2,9,Goethals,41501,3675,35203,2624,0.06322739211103347
2018-02-27,2018,2,9,Goethals,41330,3355,35511,2464,0.059617711105734335
2018-02-28,2018,2,9,Goethals,41477,3365,35671,2441,0.0588518938206717
2018-03-01,2018,3,9,Goethals,42528,3659,36484,2385,0.056080699774266364
2018-03-02,2018,3,9,Goethals,34716,3250,29314,2152,0.06198870837654108
2018-03-03,2018,3,9,Goethals,44443,6086,35415,2942,0.06619715140742075
2018-03-04,2018,3,9,Goethals,38836,4544,32406,1886,0.04856318879390256
2018-03-05,2018,3,10,Goethals,41393,3579,35278,2536,0.06126639770009422
2018-03-06,2018,3,10,Goethals,42148,3460,36136,2552,0.06054854322862295
2018-03-07,2018,3,10,Goethals,19722,1725,16509,1488,0.07544873745056282
2018-03-08,2018,3,10,Goethals,34637,3019,29432,2186,0.06311170135981754
2018-03-09,2018,3,10,Goethals,46878,4767,39302,2809,0.05992149835743846
2018-03-10,2018,3,10,Goethals,43840,5668,35775,2397,0.05467609489051095
2018-03-11,2018,3,10,Goethals,42493,4908,35472,2113,0.04972583719671475
2018-03-12,2018,3,11,Goethals,42203,3613,36006,2584,0.06122787479563064
2018-03-13,2018,3,11,Goethals,36437,2918,31141,2378,0.06526333122924499
2018-03-14,2018,3,11,Goethals,43686,3595,37483,2608,0.059698759327931145
2018-03-15,2018,3,11,Goethals,44304,3628,38064,2612,0.058956301914048395
2018-03-16,2018,3,11,Goethals,45428,4543,38105,2780,0.061195738311173725
2018-03-17,2018,3,11,Goethals,47188,5936,38589,2663,0.05643383911163855
2018-03-18,2018,3,11,Goethals,44103,5026,36834,2243,0.05085821826179625
2018-03-19,2018,3,12,Goethals,42318,3486,36141,2691,0.0635899617184177
